"","state","letter_rating","overall_rank_method0","overall_rank_method1","overall_rank_method2","overall_rank_method3","report_26th_rank"
"56","Maryland","B+",NA,NA,20,NA,NA
"57","Maryland","C",NA,NA,NA,NA,38
"58","Massachusetts","C+",34,NA,NA,33,NA
"59","Massachusetts","B-",NA,29,NA,NA,NA
"60","Massachusetts","B",NA,NA,21,NA,NA
"61","Massachusetts","C-",NA,NA,NA,NA,43
"62","Michigan","B-",29,NA,NA,NA,NA
"63","Michigan","C+",NA,31,NA,NA,34
"64","Michigan","B",NA,NA,24,25,NA
"65","Minnesota","A",6,6,7,NA,NA
"66","Minnesota","A-",NA,NA,NA,15,NA
"67","Minnesota","B+",NA,NA,NA,NA,18
"68","Mississippi","A-",11,NA,NA,14,15
"69","Mississippi","B+",NA,16,16,NA,NA
"70","Missouri","A",7,8,10,8,NA
"71","Missouri","A+",NA,NA,NA,NA,3
"72","Montana","B",25,24,NA,NA,NA
"73","Montana","C",NA,NA,39,NA,NA
"74","Montana","B-",NA,NA,NA,29,NA
"75","Montana","A-",NA,NA,NA,NA,11
"76","Nebraska","B",23,NA,NA,NA,21
"77","Nebraska","B-",NA,26,28,30,NA
"78","Nevada","B+",18,NA,NA,19,20
"79","Nevada","A-",NA,13,13,NA,NA
"80","New Hampshire","B+",19,NA,NA,17,19
"81","New Hampshire","A-",NA,14,NA,NA,NA
"82","New Hampshire","B",NA,NA,23,NA,NA
"83","New Jersey","D",48,48,NA,49,50
"84","New Jersey","C-",NA,NA,45,NA,NA
"85","New Mexico","C",37,38,40,39,NA
"86","New Mexico","B-",NA,NA,NA,NA,27
"87","New York","D",47,47,46,48,46
"88","North Carolina","A-",12,12,NA,NA,NA
"89","North Carolina","A",NA,NA,8,NA,NA
"90","North Carolina","A+",NA,NA,NA,3,5
"91","North Dakota","A",10,10,NA,NA,NA
"92","North Dakota","B-",NA,NA,30,NA,NA
"93","North Dakota","B+",NA,NA,NA,20,NA
"94","North Dakota","A+",NA,NA,NA,NA,1
"95","Ohio","B",24,NA,NA,NA,24
"96","Ohio","B-",NA,27,NA,NA,NA
"97","Ohio","B+",NA,NA,18,16,NA
"98","Oklahoma","C-",41,42,41,43,NA
"99","Oklahoma","C",NA,NA,NA,NA,36
"100","Oregon","B-",26,NA,NA,NA,NA
"101","Oregon","B+",NA,20,NA,NA,NA
"102","Oregon","B",NA,NA,22,NA,25
"103","Oregon","C+",NA,NA,NA,31,NA
"104","Pennsylvania","C-",45,45,NA,NA,NA
"105","Pennsylvania","C",NA,NA,38,37,39
"106","Rhode Island","C-",43,43,NA,NA,NA
"107","Rhode Island","C+",NA,NA,35,NA,NA
"108","Rhode Island","C",NA,NA,NA,40,NA
"109","Rhode Island","D",NA,NA,NA,NA,49
"110","South Carolina","A+",5,4,NA,2,NA
"111","South Carolina","A",NA,NA,6,NA,NA
"112","South Carolina","B",NA,NA,NA,NA,23
"113","South Dakota","B-",30,30,NA,NA,NA
"114","South Dakota","D",NA,NA,47,NA,NA
"115","South Dakota","C-",NA,NA,NA,42,NA
"116","South Dakota","A",NA,NA,NA,NA,9
"117","Tennessee","A+",1,2,2,4,NA
"118","Tennessee","B+",NA,NA,NA,NA,19
"119","Texas","A-",13,NA,11,11,NA
"120","Texas","B+",NA,17,NA,NA,16
"121","Utah","A+",2,1,1,NA,NA
"122","Utah","A",NA,NA,NA,6,6
"123","Vermont","C",36,NA,NA,NA,NA
"124","Vermont","C+",NA,33,NA,NA,NA
"125","Vermont","D",NA,NA,49,46,NA
"126","Vermont","A-",NA,NA,NA,NA,13
"127","Virginia","A-",14,11,14,NA,NA
"128","Virginia","A+",NA,NA,NA,1,2
"129","Washington","C",40,37,NA,NA,NA
"130","Washington","B-",NA,NA,29,NA,30
"131","Washington","C-",NA,NA,NA,44,NA
"132","West Virginia","C-",44,NA,44,NA,NA
"133","West Virginia","D",NA,46,NA,NA,NA
"134","West Virginia","C",NA,NA,NA,36,NA
"135","West Virginia","B-",NA,NA,NA,NA,29
"136","Wisconsin","C+",31,32,NA,NA,NA
"137","Wisconsin","B-",NA,NA,27,28,26
"138","Wyoming","B",22,23,NA,21,NA
"139","Wyoming","C-",NA,NA,43,NA,NA
"140","Wyoming","A-",NA,NA,NA,NA,12
